postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
3355,3355,30.3597,-37.5159399,143.7964742,1619346779,NA,general,NA,waste_basket,143.8304676,-37.5402302,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619346781,NA,general,NA,NA,143.8299652,-37.5403165,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619346795,NA,general,NA,NA,143.8298938,-37.5406602,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619346797,NA,general,NA,NA,143.8298859,-37.5407242,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619346799,NA,general,NA,NA,143.8303666,-37.540734,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619351294,NA,general,NA,NA,143.830224,-37.5407703,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,1619351295,NA,general,NA,NA,143.8302344,-37.5407136,201011002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002983520,NA,general,NA,NA,143.8188635,-37.5360894,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985921,NA,general,NA,NA,143.8183368,-37.5363905,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985923,NA,general,NA,NA,143.8186686,-37.5358643,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985924,NA,general,NA,NA,143.8185294,-37.5362903,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985925,NA,general,NA,NA,143.8185795,-37.5363435,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985926,NA,general,NA,NA,143.8184744,-37.536406,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5002985927,NA,general,NA,NA,143.8184232,-37.5363509,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5025390412,NA,general,NA,NA,143.8184483,-37.5359879,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5025390413,NA,general,NA,NA,143.8184717,-37.5360201,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5025390415,NA,general,NA,NA,143.8181674,-37.5361895,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3355,3355,30.3597,-37.5159399,143.7964742,5025390417,NA,general,NA,NA,143.8181827,-37.5362076,201011008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,389446621,EG Australia,shop,convenience,NA,143.8397748,-37.5856295,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2193740080,Mega Meats,shop,butcher,NA,143.8257686,-37.5712226,201011006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,3926192955,NA,shop,NA,NA,143.8397998,-37.5855774,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,3926193957,NA,shop,NA,NA,143.8398022,-37.5856809,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,3926193958,NA,shop,NA,NA,143.8397498,-37.5856816,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,3926193964,NA,shop,NA,NA,143.8397474,-37.5855781,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,150098213,ALDI,general,supermarket,NA,143.8419315,-37.58476651,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,220228589,Coles,general,supermarket,NA,143.8399063,-37.59976389,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,220228629,Woolworths,general,supermarket,NA,143.8400124,-37.58618112,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205763,NA,general,NA,NA,143.8419037,-37.5845751,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205765,NA,general,NA,NA,143.842067,-37.5845775,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205767,NA,general,NA,NA,143.8415975,-37.5846509,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205769,NA,general,NA,NA,143.8419019,-37.5846553,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205771,NA,general,NA,NA,143.8420651,-37.5846577,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205773,NA,general,NA,NA,143.8422627,-37.5846606,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205775,NA,general,NA,NA,143.8415918,-37.5848965,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,1630205778,NA,general,NA,NA,143.842257,-37.5849062,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570414,NA,general,NA,NA,143.8402678,-37.5994923,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570418,NA,general,NA,NA,143.8400414,-37.5993109,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570421,NA,general,NA,NA,143.8402784,-37.5993394,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570427,NA,general,NA,NA,143.8401801,-37.6001635,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570428,NA,general,NA,NA,143.8396214,-37.5995605,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293570430,NA,general,NA,NA,143.8395405,-37.6001167,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293571129,NA,general,NA,NA,143.8402951,-37.5858658,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293571150,NA,general,NA,NA,143.8402904,-37.5864991,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293571152,NA,general,NA,NA,143.8397345,-37.5858631,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,2293571197,NA,general,NA,NA,143.8397298,-37.5864965,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,10857393755,NA,general,NA,NA,143.8400285,-37.599358,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,10857393756,NA,general,NA,NA,143.8398243,-37.5993438,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,10857393757,NA,general,NA,NA,143.8394335,-37.6000214,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,10857393758,NA,general,NA,NA,143.8394655,-37.5998517,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3356,3356,13.8417,-37.5927734,143.828112,10857393759,NA,general,NA,NA,143.8395769,-37.5998441,201011484,Sebastopol - Redan,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3358,3358,4.9151,-37.579503,143.7938201,10861621621,NA,shop,convenience,NA,143.8057358,-37.5898226,201011006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3361,3361,463.5322,-37.7111715,143.3122423,1023817211,IGA,general,supermarket,NA,143.3660159,-37.68649715,217031474,Corangamite - North,21703,Colac - Corangamite,217,Warrnambool and South West,2RVIC,Rest of Vic.,2,Victoria
3361,3361,463.5322,-37.7111715,143.3122423,9441225670,NA,general,NA,NA,143.3659485,-37.6863838,217031474,Corangamite - North,21703,Colac - Corangamite,217,Warrnambool and South West,2RVIC,Rest of Vic.,2,Victoria
3361,3361,463.5322,-37.7111715,143.3122423,9441225671,NA,general,NA,NA,143.3659049,-37.6865864,217031474,Corangamite - North,21703,Colac - Corangamite,217,Warrnambool and South West,2RVIC,Rest of Vic.,2,Victoria
3361,3361,463.5322,-37.7111715,143.3122423,9441225672,NA,general,NA,NA,143.3660834,-37.6866105,217031474,Corangamite - North,21703,Colac - Corangamite,217,Warrnambool and South West,2RVIC,Rest of Vic.,2,Victoria
3361,3361,463.5322,-37.7111715,143.3122423,9441225673,NA,general,NA,NA,143.366127,-37.6864079,217031474,Corangamite - North,21703,Colac - Corangamite,217,Warrnambool and South West,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,387734062,Coles Express,shop,convenience,NA,143.8935401,-37.41742886,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811914,NA,shop,NA,NA,143.8934595,-37.4174976,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811915,NA,shop,NA,NA,143.8935164,-37.4175057,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811917,NA,shop,NA,NA,143.8934862,-37.4174787,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811921,NA,shop,NA,NA,143.8936555,-37.4174073,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811924,NA,shop,NA,NA,143.8934176,-37.4174602,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,3909811925,NA,shop,NA,NA,143.8935834,-37.417343,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,4067972191,Creswick Country Fresh& cafe 56,shop,greengrocer,NA,143.8952974,-37.4229579,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,7076392380,Greenvale Quality Meats,shop,butcher,NA,143.8951382,-37.4210477,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3363,3363,161.8011,-37.3915096,143.8633633,7130001873,Creswick IGA,general,supermarket,NA,143.8953847,-37.422427,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,554364982,O'Hara's Bakery Cafe,shop,bakery,cafe,143.7853905,-37.29315106,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,668016885,Clunes Greener Grocer,shop,greengrocer,NA,143.7867936,-37.29373104,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,301995601,NA,shop,NA,NA,143.7867911,-37.2936644,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350142104,NA,shop,NA,NA,143.7853914,-37.2930448,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350142105,NA,shop,NA,NA,143.7853897,-37.2932573,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350142106,NA,shop,NA,NA,143.7852742,-37.2932033,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5389628515,NA,shop,NA,NA,143.7855068,-37.2930988,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5392762209,NA,shop,NA,NA,143.7868588,-37.2936948,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,6255307832,NA,shop,NA,NA,143.7867814,-37.293807,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,6255307833,NA,shop,NA,NA,143.7867412,-37.2937891,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,6255307834,NA,shop,NA,NA,143.7867689,-37.2937498,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,6255307835,NA,shop,NA,NA,143.7867395,-37.2937374,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,7682256836,NA,shop,NA,NA,143.7867729,-37.2936902,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,7682256837,NA,shop,NA,NA,143.7868244,-37.2936794,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,554364966,IGA,general,supermarket,NA,143.7873217,-37.29437906,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141804,NA,general,NA,NA,143.7871367,-37.2944435,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141805,NA,general,NA,NA,143.7872893,-37.2945147,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141806,NA,general,NA,NA,143.7874019,-37.2943591,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141807,NA,general,NA,NA,143.787432,-37.2943725,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141809,NA,general,NA,NA,143.7873194,-37.2941846,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141811,NA,general,NA,NA,143.7874472,-37.2943437,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141812,NA,general,NA,NA,143.7873396,-37.2944485,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141813,NA,general,NA,NA,143.7874685,-37.2945061,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141814,NA,general,NA,NA,143.7875191,-37.2944368,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3370,3370,272.5268,-37.2617568,143.8210555,5350141815,NA,general,NA,NA,143.7873918,-37.2943765,201021010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,192671652,Beaufort Country Bakery,shop,bakery,NA,143.3827724,-37.4299959,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,193046023,Beaufort Butchery,shop,butcher,NA,143.3833978,-37.42962565,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,1999525043,NA,shop,NA,NA,143.3833366,-37.4296996,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,1999525046,NA,shop,NA,NA,143.382742,-37.4299084,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121505,NA,shop,NA,NA,143.382832,-37.4299184,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121520,NA,shop,NA,NA,143.3828125,-37.4300284,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121530,NA,shop,NA,NA,143.3827128,-37.4300734,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121532,NA,shop,NA,NA,143.3828028,-37.4300834,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2035760275,NA,shop,NA,NA,143.3833638,-37.4295414,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2035760277,NA,shop,NA,NA,143.3834589,-37.4295517,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2035760286,NA,shop,NA,NA,143.3834317,-37.4297099,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2959749808,Ampol foodary,shop,convenience,NA,143.3803967,-37.4291238,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,192671664,Ryan's Supa IGA plus Liquor,general,supermarket,NA,143.383293,-37.43009639,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,811383839,NA,general,NA,NA,143.3831168,-37.4299475,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121514,NA,general,NA,NA,143.383467,-37.4299866,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121518,NA,general,NA,NA,143.3835002,-37.4300217,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121528,NA,general,NA,NA,143.3830977,-37.4300554,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121543,NA,general,NA,NA,143.3830743,-37.430188,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121544,NA,general,NA,NA,143.3830976,-37.4301906,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121546,NA,general,NA,NA,143.383332,-37.4302167,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121547,NA,general,NA,NA,143.3834502,-37.4302299,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121549,NA,general,NA,NA,143.383464,-37.4302319,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121551,NA,general,NA,NA,143.3833259,-37.4302511,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3373,3373,888.3971,-37.4643261,143.3402928,2032121553,NA,general,NA,NA,143.3834441,-37.4302643,201031014,Beaufort,20103,Maryborough - Pyrenees,201,Ballarat,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,109663917,EG Australia,shop,convenience,NA,142.9273519,-37.28192517,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,112676023,Peach's Fruit Market,shop,greengrocer,NA,142.9283192,-37.28245871,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,272713734,Coles Express,shop,convenience,NA,142.9358674,-37.2845008,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,319648290,Ampol Foodary,shop,convenience,NA,142.9255702,-37.27833545,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,332209912,Ararat Bakery,shop,bakery,NA,142.9270062,-37.2846513,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1254790911,NA,shop,NA,NA,142.9273774,-37.2818777,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1254790914,NA,shop,NA,NA,142.9273269,-37.2819724,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1254790916,NA,shop,NA,NA,142.9274162,-37.2819321,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1254790924,NA,shop,NA,NA,142.9357823,-37.2844497,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1254790930,NA,shop,NA,NA,142.9272872,-37.2819188,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
